hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 00:55:41 2021,7688.813793103446,4702.3448275862065,24946.275862068964,4294942175.0689654,42949672.268965505,7647.020689655173,5916.413793103448,35759.31034482759,4294940695.0,42949672.168275855,7591.61379310345,6036.206896551724,29321.44827586207,4294932869.4827585,42949672.31896553,90092.03448275862,0.0,86069.55172413793,42949672.242758624,13296.579310344827,13153.779310344828,13229.958620689653,113497.41379310345,0.0,5549.103448275862,0.0,0.0,0.0,222097290.89655173,720851097.0,521289919.6551724
Fri May 21 00:56:40 2021,7687.499999999999,4721.357142857143,24999.678571428572,4294942047.964286,42949672.26749999,7648.5428571428565,5935.071428571428,35840.57142857143,4294940504.285714,42949672.16857142,7591.5,6073.071428571428,29389.285714285714,4294932608.785714,42949672.32321429,90116.03571428571,0.0,86759.10714285714,42949672.243214294,13297.328571428572,13157.1,13229.614285714288,114023.64285714286,0.0,5576.071428571428,0.0,0.0,0.0,222098787.07142857,720851097.0,521291349.71428573
Fri May 21 00:57:40 2021,7684.096551724138,4676.482758620689,24524.793103448275,4294942058.4827585,42949672.27689654,7643.710344827586,5932.9655172413795,35961.51724137931,4294940743.034483,42949672.1651724,7587.4758620689645,6099.931034482759,29328.344827586207,4294932293.793103,42949672.3248276,89852.3448275862,0.0,86744.79310344828,42949672.247586206,13288.427586206897,13146.786206896548,13221.724137931033,114473.5172413793,0.0,5572.896551724138,0.0,0.0,0.0,222100283.8275862,720851097.0,521292791.1034483
Fri May 21 00:58:41 2021,7685.089655172414,4617.724137931034,24610.41379310345,4294942853.448276,42949672.26344827,7643.172413793103,5914.551724137931,36143.03448275862,4294941256.793103,42949672.1575862,7587.724137931035,6044.689655172414,29345.41379310345,4294932859.172414,42949672.31965518,90157.3448275862,0.0,84884.20689655172,42949672.23689656,13288.344827586207,13144.924137931033,13221.889655172412,115271.68965517242,0.0,5525.793103448276,0.0,0.0,0.0,222101801.41379312,720851097.0,521294248.1034483
Fri May 21 00:59:40 2021,7681.200000000002,4677.857142857143,25251.60714285714,4294942771.857143,42949672.25642856,7638.385714285714,5969.571428571428,36315.857142857145,4294940813.035714,42949672.160714276,7581.257142857142,6043.928571428572,29282.785714285714,4294932864.107143,42949672.32035714,90931.92857142857,0.0,85478.03571428571,42949672.23857143,13283.528571428571,13136.74285714286,13216.157142857148,115517.57142857143,0.0,5563.928571428572,0.0,0.0,0.0,222103307.60714287,720851097.0,521295660.64285713
Fri May 21 01:00:41 2021,7680.082758620691,4667.379310344828,24987.310344827587,4294942675.3448277,42949672.26068965,7635.434482758622,5939.172413793103,36242.34482758621,4294941140.37931,42949672.16034482,7579.282758620691,6075.724137931034,29592.137931034482,4294932862.6896553,42949672.317586206,90770.41379310345,0.0,85199.44827586207,42949672.23586208,13277.917241379308,13129.241379310346,13211.958620689657,115416.6551724138,0.0,5558.068965517241,0.0,0.0,0.0,222104820.72413793,720851097.0,521297076.7586207
Fri May 21 01:01:40 2021,7682.999999999999,4669.071428571428,24474.464285714286,4294942140.178571,42949672.276071414,7643.485714285714,5873.571428571428,35769.67857142857,4294941260.071429,42949672.16107142,7588.371428571428,6086.357142857143,29673.214285714286,4294932708.071429,42949672.31714286,89942.14285714286,0.0,85793.89285714286,42949672.24142858,13284.942857142858,13146.471428571429,13221.514285714284,114468.28571428571,0.0,5541.214285714285,0.0,0.0,0.0,222106322.07142857,720851097.0,521298501.5714286
Fri May 21 01:02:41 2021,7681.696551724137,4635.310344827586,24137.55172413793,4294942130.4827585,42949672.2789655,7640.2758620689665,5811.724137931034,34954.206896551725,4294941013.62069,42949672.17172413,7587.144827586208,5997.517241379311,28886.241379310344,4294932927.724138,42949672.32689656,87902.72413793103,0.0,85795.68965517242,42949672.247586206,13281.227586206895,13144.09655172414,13220.317241379315,109998.8275862069,0.0,5482.206896551724,0.0,0.0,0.0,222107795.86206895,720851097.0,521299926.62068963
Fri May 21 01:03:39 2021,7684.242857142855,4622.357142857143,24644.785714285714,4294942775.464286,42949672.263571426,7640.27142857143,5803.928571428572,35003.107142857145,4294941160.785714,42949672.16749998,7586.0142857142855,5920.071428571428,28842.714285714286,4294933733.607143,42949672.31642858,88533.21428571429,0.0,84314.14285714286,42949672.242142856,13283.485714285713,13144.114285714284,13222.285714285714,107153.5,0.0,5445.5,0.0,0.0,0.0,222109264.10714287,720851097.0,521301337.0
Fri May 21 01:04:40 2021,7692.1655172413775,4680.620689655172,25052.55172413793,4294942476.551724,42949672.26,7651.613793103448,5848.9655172413795,35029.48275862069,4294940509.8965516,42949672.17344827,7596.95172413793,5906.482758620689,28578.03448275862,4294933575.413793,42949672.32275862,88687.41379310345,0.0,85291.96551724138,42949672.244137935,13301.048275862067,13160.4,13236.0,107001.44827586207,0.0,5480.758620689655,0.0,0.0,0.0,222110737.0,720851097.0,521302751.0689655
Fri May 21 01:05:41 2021,7695.227586206895,4648.9655172413795,24538.48275862069,4294942312.0689654,42949672.2713793,7654.4689655172415,5741.793103448276,34580.75862068965,4294941315.0689654,42949672.17379309,7597.7793103448275,5916.0,29078.137931034482,4294933938.551724,42949672.313103445,88262.62068965517,0.0,84356.58620689655,42949672.242758624,13306.013793103448,13163.420689655171,13240.717241379312,107040.37931034483,0.0,5438.551724137931,0.0,0.0,0.0,222112231.72413793,720851097.0,521304183.8965517
Fri May 21 01:06:40 2021,7690.157142857142,4677.642857142857,25060.035714285714,4294942573.178571,42949672.260714285,7651.5428571428565,5797.071428571428,34928.53571428572,4294941128.821429,42949672.17071427,7596.0,5918.571428571428,29165.714285714286,4294933996.178571,42949672.31142855,89072.75,0.0,84267.92857142857,42949672.23857144,13300.757142857143,13160.142857142857,13232.785714285714,106988.82142857143,0.0,5457.642857142857,0.0,0.0,0.0,222113705.35714287,720851097.0,521305587.28571427
Fri May 21 01:07:41 2021,7692.5379310344815,4752.206896551724,25086.758620689656,4294941750.206897,42949672.27206896,7654.841379310344,5797.241379310345,34663.03448275862,4294940708.551724,42949672.17724138,7597.69655172414,5964.206896551724,29317.96551724138,4294933623.2413793,42949672.31310343,89002.62068965517,0.0,85809.4827586207,42949672.24310345,13303.862068965514,13165.862068965524,13236.951724137933,109915.03448275862,0.0,5506.689655172414,0.0,0.0,0.0,222115181.5172414,720851097.0,521307002.6896552
Fri May 21 01:08:40 2021,7687.6714285714315,4749.857142857143,25464.571428571428,4294942175.607143,42949672.25857142,7649.871428571429,5916.0,35695.107142857145,4294940571.642857,42949672.16928571,7593.085714285713,6017.785714285715,29396.428571428572,4294933162.357143,42949672.31678571,90563.14285714286,0.0,85910.75,42949672.24,13294.457142857142,13156.842857142854,13228.842857142852,112384.42857142857,0.0,5558.928571428572,0.0,0.0,0.0,222116679.5357143,720851097.0,521308427.85714287
Fri May 21 01:09:40 2021,7677.062068965517,4670.689655172414,25114.068965517243,4294942795.172414,42949672.257586196,7639.44827586207,5980.551724137931,36386.34482758621,4294940698.3448277,42949672.161724135,7581.724137931035,6059.172413793103,29372.862068965518,4294932787.2413793,42949672.321724124,90790.96551724138,0.0,85508.0,42949672.237241395,13277.337931034483,13138.758620689656,13208.648275862064,117028.4827586207,0.0,5569.172413793103,0.0,0.0,0.0,222118185.6551724,720851097.0,521309852.3448276
Fri May 21 01:10:41 2021,7674.910344827585,4735.0344827586205,24593.344827586207,4294941565.172414,42949672.28241377,7635.558620689654,5884.551724137931,35337.8275862069,4294940633.2413793,42949672.17034482,7579.241379310346,6092.068965517241,29338.620689655174,4294932465.172414,42949672.325517245,89317.75862068965,0.0,87203.96551724138,42949672.25034483,13273.324137931037,13134.28965517241,13206.827586206897,114091.96551724138,0.0,5572.206896551724,0.0,0.0,0.0,222119708.41379312,720851097.0,521311313.86206895
Fri May 21 01:11:40 2021,7670.442857142857,4709.785714285715,24502.89285714286,4294941817.142857,42949672.279642835,7631.014285714285,5905.5,35666.82142857143,4294940802.428571,42949672.16749998,7573.242857142858,6108.214285714285,29378.571428571428,4294932370.928571,42949672.32428572,89512.78571428571,0.0,86901.10714285714,42949672.24821429,13265.699999999997,13124.614285714288,13196.571428571431,114275.82142857143,0.0,5573.642857142857,0.0,0.0,0.0,222121192.7857143,720851097.0,521312755.89285713
Fri May 21 01:12:41 2021,7705.903448275862,4559.172413793103,24356.896551724138,4294943110.3448277,42949672.265172414,7665.35172413793,5839.862068965517,36228.65517241379,4294942199.0,42949672.148275875,7611.393103448274,6049.6551724137935,29962.241379310344,4294933260.0689654,42949672.30931034,90626.6551724138,0.0,83229.41379310345,42949672.22862071,13333.075862068967,13190.06896551724,13264.675862068965,111946.24137931035,0.0,5481.862068965517,0.0,0.0,0.0,222122683.0,720851097.0,521314187.48275864
Fri May 21 01:13:40 2021,7760.271428571429,4600.5,25673.89285714286,4294943797.285714,42949672.2382143,7722.428571428571,5836.285714285715,36443.75,4294941984.142857,42949672.14964285,7665.257142857145,5923.5,30191.25,4294934421.964286,42949672.29499998,92198.85714285714,0.0,81741.5,42949672.217500016,13422.300000000003,13282.414285714285,13353.9,109072.53571428571,0.0,5454.785714285715,0.0,0.0,0.0,222124213.9642857,720851097.0,521315543.0
Fri May 21 01:14:41 2021,7768.593103448276,4555.862068965517,25402.0,4294943908.6551723,42949672.23931035,7729.903448275862,5804.482758620689,36033.379310344826,4294941801.62069,42949672.15655171,7673.627586206897,5831.172413793103,29229.0,4294934466.172414,42949672.30448275,90678.03448275862,0.0,81756.03448275862,42949672.22206897,13437.02068965517,13298.317241379309,13367.875862068966,108091.72413793103,0.0,5399.0344827586205,0.0,0.0,0.0,222125735.96551725,720851097.0,521316897.20689654
Fri May 21 01:15:40 2021,7772.828571428571,4489.285714285715,25145.10714285714,4294944350.964286,42949672.23750001,7733.271428571427,5808.857142857143,36472.21428571428,4294942328.214286,42949672.14571428,7675.457142857143,5868.428571428572,29588.0,4294934375.892857,42949672.302857116,91205.28571428571,0.0,80843.71428571429,42949672.2157143,13442.957142857145,13301.014285714284,13372.97142857143,108139.21428571429,0.0,5387.642857142857,0.0,0.0,0.0,222127241.85714287,720851097.0,521318257.5714286
Fri May 21 01:16:40 2021,7776.703448275861,4614.620689655172,25933.0,4294943816.172414,42949672.23551725,7737.931034482757,5826.413793103448,36163.620689655174,4294941575.413793,42949672.15862068,7680.868965517243,5834.275862068966,29585.275862068964,4294934705.9310346,42949672.29862068,91596.1724137931,0.0,81841.79310344828,42949672.21896554,13448.48275862069,13310.317241379307,13380.537931034485,108196.31034482758,0.0,5427.103448275862,0.0,0.0,0.0,222128768.03448275,720851097.0,521319605.48275864
Fri May 21 01:17:41 2021,7774.427586206897,4574.482758620689,26066.655172413793,4294944343.862069,42949672.22620691,7734.124137931034,5849.586206896552,36444.41379310345,4294941767.3448277,42949672.15275861,7679.089655172415,5816.689655172414,29530.55172413793,4294934932.172414,42949672.29827584,92140.93103448275,0.0,80813.86206896552,42949672.21206898,13444.34482758621,13305.144827586211,13378.220689655176,108164.6551724138,0.0,5410.206896551724,0.0,0.0,0.0,222130317.24137932,720851097.0,521320980.7241379
Fri May 21 01:18:40 2021,7773.042857142857,4523.357142857143,26060.785714285714,4294944986.214286,42949672.2157143,7735.071428571428,5890.071428571428,37167.71428571428,4294942182.785714,42949672.1425,7679.9571428571435,5838.0,29651.785714285714,4294934794.607143,42949672.29714284,93039.85714285714,0.0,79835.64285714286,42949672.20464288,13444.542857142858,13309.157142857142,13379.05714285714,108179.46428571429,0.0,5424.571428571428,0.0,0.0,0.0,222131856.5,720851097.0,521322319.21428573
Fri May 21 01:19:41 2021,7776.041379310346,4548.620689655172,25706.896551724138,4294944336.9310346,42949672.23068967,7736.855172413792,5795.379310344828,36537.10344827586,4294942548.4827585,42949672.14344828,7682.937931034484,5869.241379310345,30095.793103448275,4294934825.7586207,42949672.291379295,92298.68965517242,0.0,80241.79310344828,42949672.20793105,13447.282758620688,13311.475862068966,13383.51724137931,108205.3448275862,0.0,5403.931034482759,0.0,0.0,0.0,222133404.68965518,720851097.0,521323647.37931037
Fri May 21 01:20:40 2021,7771.714285714287,4538.357142857143,25677.39285714286,4294944382.821429,42949672.2282143,7733.142857142858,5851.714285714285,36731.25,4294942125.928571,42949672.14571428,7677.685714285713,5879.571428571428,29790.39285714286,4294934517.857143,42949672.29785712,92270.17857142857,0.0,80868.39285714286,42949672.21250001,13441.757142857145,13304.4,13375.2,108145.10714285714,0.0,5421.428571428572,0.0,0.0,0.0,222134938.60714287,720851097.0,521324989.10714287
Fri May 21 01:21:41 2021,7769.8344827586225,4480.137931034483,25418.96551724138,4294944802.8965516,42949672.227931045,7733.131034482756,5808.413793103448,36852.379310344826,4294942891.206897,42949672.138965525,7675.862068965518,5874.620689655172,30013.48275862069,4294934750.448276,42949672.29310343,92349.89655172414,0.0,79474.1724137931,42949672.20482761,13440.041379310342,13302.496551724136,13371.144827586208,108126.89655172414,0.0,5386.827586206897,0.0,0.0,0.0,222136473.41379312,720851097.0,521326324.3103448
Fri May 21 01:22:40 2021,7765.328571428572,4545.428571428572,25099.10714285714,4294943776.071429,42949672.246785715,7727.271428571426,5792.357142857143,36291.17857142857,4294942321.071429,42949672.148571424,7670.742857142856,5920.928571428572,29932.10714285714,4294934180.785714,42949672.302142836,91208.85714285714,0.0,81695.10714285714,42949672.21928573,13432.971428571429,13292.528571428567,13362.77142857143,108599.92857142857,0.0,5419.642857142857,0.0,0.0,0.0,222137999.64285713,720851097.0,521327664.39285713
Fri May 21 01:23:41 2021,7778.441379310346,4515.931034482759,24589.896551724138,4294943453.034483,42949672.25620689,7741.36551724138,5679.103448275862,35844.93103448276,4294943130.9310346,42949672.1386207,7683.972413793106,5928.413793103448,30369.96551724138,4294934472.9310346,42949672.29241377,90839.06896551725,0.0,80817.44827586207,42949672.215172425,13453.944827586207,13315.365517241378,13385.46206896552,108502.96551724138,0.0,5370.3448275862065,0.0,0.0,0.0,222139513.62068966,720851097.0,521329013.86206895
Fri May 21 01:24:39 2021,7785.728571428571,4534.285714285715,25354.464285714286,4294944017.392857,42949672.23928572,7747.628571428572,5730.0,36220.21428571428,4294942910.285714,42949672.14178572,7691.014285714286,5875.928571428572,30329.64285714286,4294934904.678571,42949672.28892856,91922.07142857143,0.0,80080.53571428571,42949672.21000002,13464.04285714286,13327.542857142855,13397.52857142857,108328.89285714286,0.0,5380.571428571428,0.0,0.0,0.0,222141028.7857143,720851097.0,521330360.4285714
Fri May 21 01:25:40 2021,7792.013793103448,4601.379310344828,25583.58620689655,4294943538.6551723,42949672.24517242,7752.455172413794,5683.6551724137935,35505.793103448275,4294942462.793103,42949672.1537931,7698.289655172417,5822.068965517241,30154.068965517243,4294935226.724138,42949672.28689654,91178.27586206897,0.0,80738.37931034483,42949672.21310347,13473.517241379308,13336.717241379312,13409.875862068962,108413.8275862069,0.0,5368.137931034483,0.0,0.0,0.0,222142554.58620688,720851097.0,521331686.37931037
Fri May 21 01:26:41 2021,7792.510344827586,4572.827586206897,25326.620689655174,4294943476.965517,42949672.24793103,7754.0275862068975,5618.689655172414,35142.68965517241,4294942856.827586,42949672.15172413,7699.199999999999,5809.0344827586205,30191.793103448275,4294935459.6896553,42949672.28241379,90780.96551724138,0.0,80053.41379310345,42949672.2124138,13475.131034482758,13339.779310344822,13411.696551724137,108440.75862068965,0.0,5334.275862068966,0.0,0.0,0.0,222144090.13793105,720851097.0,521333051.9655172
Fri May 21 01:27:40 2021,7791.042857142855,4525.285714285715,25212.60714285714,4294944003.285714,42949672.24285715,7751.399999999999,5676.857142857143,35507.07142857143,4294942590.857143,42949672.15107143,7696.542857142858,5779.928571428572,29630.64285714286,4294935238.214286,42949672.292857125,90403.42857142857,0.0,80002.53571428571,42949672.21250002,13472.48571428571,13334.142857142859,13406.271428571428,108398.75,0.0,5321.857142857143,0.0,0.0,0.0,222145596.10714287,720851097.0,521334382.78571427
Fri May 21 01:28:41 2021,7796.979310344826,4516.3448275862065,25079.758620689656,4294943888.206897,42949672.245862074,7758.6620689655165,5630.068965517241,35200.93103448276,4294942737.0,42949672.15206896,7701.76551724138,5764.9655172413795,29667.48275862069,4294935422.0,42949672.28999998,90009.72413793103,0.0,79885.41379310345,42949672.21413795,13483.158620689652,13347.020689655172,13416.703448275863,108502.0,0.0,5307.379310344828,0.0,0.0,0.0,222147094.31034482,720851097.0,521335701.6551724
