hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 01:06:20 2020,7794.24,20803.2,143440.95,69442.7,0.8800000000000002,7773.360000000001,20904.6,150257.1,55398.15,0.9205000000000002,7718.159999999999,19174.2,134498.7,55944.65,0.9065000000000001,428400.45,179369.65,0.0,0.9210000000000003,13494.780000000002,13376.819999999998,13415.52,457658.55,0.0,20274.8,0.0,0.0,0.0,130982108.5,589485477.95,992651749.0
Thu Apr  2 01:07:20 2020,7794.9,20316.3,142845.0,62105.0,0.8985000000000001,7775.339999999999,20529.0,149591.3,49391.85,0.9330000000000002,7718.1,18851.1,134439.05,49844.05,0.9225,426920.1,161807.75,0.0,0.9299999999999999,13496.34,13377.84,13414.560000000001,451464.45,0.0,19932.2,0.0,0.0,0.0,130989230.2,589488240.4,992651749.0
Thu Apr  2 01:08:20 2020,7795.26,20833.5,143987.55,68906.1,0.8815000000000003,7773.480000000001,20958.3,150411.05,55885.05,0.9200000000000003,7719.000000000003,19323.9,135586.7,56222.75,0.9075000000000001,429871.0,181346.9,0.0,0.9200000000000003,13495.2,13378.380000000001,13412.219999999998,459960.0,0.0,20375.1,0.0,0.0,0.0,130996376.05,589491180.95,992651749.0
Thu Apr  2 01:09:20 2020,7797.1799999999985,20510.1,141712.15,67867.95,0.8810000000000002,7777.56,20680.8,148548.1,54871.6,0.9195000000000002,7722.480000000001,18975.3,133216.85,54970.95,0.9075,422602.95,177635.95,0.0,0.9190000000000003,13500.779999999999,13385.88,13420.560000000003,453997.75,0.0,20036.4,0.0,0.0,0.0,131003404.5,589494177.9,992651749.0
Thu Apr  2 01:10:20 2020,7800.900000000003,20626.5,142541.85,68364.65,0.8810000000000002,7781.219999999998,20644.5,148399.15,54826.8,0.9200000000000003,7727.88,19041.9,133341.0,56153.3,0.9015000000000001,424262.15,179419.4,0.0,0.9165000000000001,13505.880000000001,13392.240000000002,13428.36,456972.05,0.0,20097.8,0.0,0.0,0.0,131010549.7,589497141.55,992651749.0
Thu Apr  2 01:11:20 2020,7803.839999999999,20568.9,142343.25,67877.85,0.8825000000000003,7781.9400000000005,20603.1,148185.4,54339.95,0.9205000000000002,7727.339999999999,19020.3,133400.7,55532.3,0.9030000000000001,423745.7,177740.1,0.0,0.9190000000000002,13508.039999999997,13392.960000000001,13430.700000000003,455454.95,0.0,20059.2,0.0,0.0,0.0,131017617.9,589500120.75,992651749.0
Thu Apr  2 01:12:20 2020,7801.380000000002,20577.6,142497.1,67748.6,0.8845000000000003,7781.879999999999,20581.5,148110.9,54086.7,0.9210000000000003,7728.419999999998,18989.4,133221.85,55646.6,0.9045,424063.35,177471.95,0.0,0.9200000000000003,13507.62,13394.220000000001,13428.9,455000.35,0.0,20061.2,0.0,0.0,0.0,131024676.65,589503075.35,992651749.0
Thu Apr  2 01:13:20 2020,7803.660000000001,20305.8,142164.4,63446.35,0.8945000000000001,7783.4400000000005,20488.2,148468.7,51299.6,0.9270000000000002,7728.719999999999,18917.4,134409.3,51299.5,0.9180000000000001,424893.15,166035.55,0.0,0.9270000000000002,13510.379999999996,13393.8,13430.100000000002,453158.6,0.0,19871.9,0.0,0.0,0.0,131031758.9,589505995.05,992651749.0
Thu Apr  2 01:14:20 2020,7805.94,19776.3,141190.55,56098.7,0.9110000000000001,7786.0199999999995,20091.9,147723.45,44711.95,0.9399999999999998,7732.44,18519.3,134210.5,44389.1,0.9329999999999998,423079.95,145269.25,0.0,0.9399999999999998,13514.279999999999,13398.720000000001,13435.2,442397.55,0.0,19462.9,0.0,0.0,0.0,131038819.0,589508510.95,992651749.0
Thu Apr  2 01:15:18 2020,7804.04210526316,19850.842105263157,141718.7894736842,56321.42105263158,0.9105263157894737,7784.905263157895,20139.473684210527,148009.73684210525,44633.73684210526,0.9399999999999998,7730.463157894737,18576.0,134533.52631578947,44612.63157894737,0.9336842105263156,424387.5789473684,145609.57894736843,0.0,0.9399999999999998,13511.305263157894,13396.98947368421,13434.757894736846,442715.15789473685,0.0,19522.736842105263,0.0,0.0,0.0,131045767.57894737,589510909.6842105,992651749.0
Thu Apr  2 01:16:18 2020,7805.160000000001,19810.2,141533.35,55969.5,0.9099999999999999,7785.1799999999985,20064.3,147594.35,44528.25,0.9399999999999998,7732.26,18534.0,134205.55,44692.15,0.9314999999999998,423293.5,145259.35,0.0,0.9399999999999998,13513.8,13399.740000000002,13434.720000000001,442793.15,0.0,19479.4,0.0,0.0,0.0,131052665.85,589513279.7,992651749.0
Thu Apr  2 01:17:18 2020,7804.079999999999,19865.7,140817.95,58493.25,0.905,7785.780000000002,20077.8,146774.6,47007.05,0.9349999999999999,7732.26,18565.8,133256.7,47548.7,0.9259999999999996,420208.4,153585.65,0.0,0.9329999999999996,13512.420000000002,13401.420000000002,13435.980000000001,441637.45,0.0,19452.5,0.0,0.0,0.0,131059615.7,589515685.55,992651749.0
Thu Apr  2 01:18:17 2020,7803.06,20121.0,141260.05,61548.55,0.897,7782.660000000001,20272.8,147117.4,48959.55,0.9294999999999998,7730.700000000002,18801.3,133718.65,49749.55,0.9190000000000003,423109.6,160123.5,0.0,0.9299999999999999,13509.3,13397.16,13434.180000000002,447405.9,0.0,19705.5,0.0,0.0,0.0,131066715.05,589518381.95,992651749.0
Thu Apr  2 01:19:18 2020,7801.26,20560.8,143023.65,66044.55,0.8885000000000002,7782.960000000001,20554.8,148354.4,52526.7,0.9235000000000001,7730.1,18989.1,133589.5,54315.1,0.9065,424813.6,172970.8,0.0,0.9200000000000002,13505.519999999999,13394.52,13433.219999999998,454649.7,0.0,20030.7,0.0,0.0,0.0,131073740.45,589521131.6,992651749.0
Thu Apr  2 01:20:18 2020,7802.159999999999,20589.6,142159.15,68632.9,0.8815000000000003,7783.020000000001,20489.1,147112.35,54707.55,0.9195000000000002,7730.9400000000005,18920.4,132208.4,56501.0,0.901,421137.3,179717.45,0.0,0.9150000000000003,13506.9,13395.66,13431.779999999999,455866.35,0.0,20039.5,0.0,0.0,0.0,131080855.25,589524117.85,992651749.0
Thu Apr  2 01:21:18 2020,7805.280000000001,20556.9,141915.85,68657.75,0.8810000000000002,7784.94,20654.1,148274.85,55492.55,0.9200000000000003,7731.4800000000005,19039.5,133400.65,56153.25,0.9029999999999999,423725.6,180154.35,0.0,0.9165000000000001,13513.98,13399.38,13436.819999999998,456761.05,0.0,20089.2,0.0,0.0,0.0,131087899.55,589527118.45,992651749.0
Thu Apr  2 01:22:18 2020,7806.959999999999,20558.1,141881.1,68791.95,0.8810000000000002,7788.779999999999,20717.1,148851.15,55815.45,0.9200000000000003,7734.659999999999,19090.8,133991.95,55944.65,0.905,424773.9,180725.85,0.0,0.915,13519.38,13406.88,13439.7,455749.95,0.0,20067.3,0.0,0.0,0.0,131094961.5,589530125.45,992651749.0
Thu Apr  2 01:23:18 2020,7808.159999999999,20475.0,141513.45,68096.35,0.8805000000000003,7790.159999999999,20616.0,148036.55,55497.45,0.9200000000000003,7736.58,19017.6,133564.6,55750.95,0.906,423258.85,179384.6,0.0,0.9170000000000001,13519.980000000001,13409.100000000002,13440.779999999995,456651.4,0.0,20034.3,0.0,0.0,0.0,131102056.7,589533128.4,992651749.0
Thu Apr  2 01:24:18 2020,7801.979999999999,20463.6,141200.5,68300.1,0.8805000000000003,7785.540000000001,20606.4,147991.75,55358.45,0.9200000000000003,7733.579999999999,18972.9,133211.85,55596.85,0.906,422448.75,179285.15,0.0,0.9170000000000001,13509.84,13401.960000000001,13432.86,452937.9,0.0,20005.5,0.0,0.0,0.0,131109097.7,589536110.45,992651749.0
Thu Apr  2 01:25:19 2020,7806.240000000001,20395.5,140758.4,68165.9,0.8795000000000002,7788.179999999998,20484.0,147172.05,54966.05,0.9195000000000002,7736.94,18842.1,132084.25,55666.45,0.9045,419572.35,178813.25,0.0,0.915,13516.439999999997,13407.779999999999,13440.419999999998,451107.9,0.0,19867.9,0.0,0.0,0.0,131116153.4,589539125.6,992651749.0
Thu Apr  2 01:26:19 2020,7805.58,22805.1,152880.3,83636.25,0.8604999999999998,7787.0999999999985,22839.6,159497.5,71126.9,0.899,7737.06,21252.6,144419.75,72050.85,0.8825000000000003,456713.1,227395.1,0.0,0.8939999999999999,13514.880000000001,13407.12,13440.960000000001,508205.95,0.0,22291.3,0.0,0.0,0.0,131123412.1,589542390.45,992651749.0
Thu Apr  2 01:27:19 2020,7803.4800000000005,25803.9,171892.8,103200.25,0.8479999999999999,7785.4800000000005,25711.5,177467.05,89970.55,0.8840000000000003,7736.040000000001,24190.2,162756.6,91078.4,0.8679999999999998,512359.95,284587.0,0.0,0.8694999999999997,13509.119999999999,13403.7,13437.24,577708.85,0.0,25286.8,0.0,0.0,0.0,131131644.85,589546841.65,992651749.0
Thu Apr  2 01:28:19 2020,7807.020000000001,25524.0,170472.0,101113.75,0.8499999999999999,7786.92,25526.1,177725.2,86622.05,0.8905000000000001,7738.62,23705.4,161251.35,86865.5,0.8755000000000003,509433.55,274238.4,0.0,0.8755000000000003,13513.38,13408.62,13443.060000000001,569814.75,0.0,24901.4,0.0,0.0,0.0,131140184.1,589551519.1,992651749.0
Thu Apr  2 01:29:19 2020,7809.000000000002,25577.1,171977.25,100150.05,0.8549999999999998,7790.999999999998,25556.1,179861.65,82831.4,0.8979999999999999,7740.360000000001,23498.4,160784.35,84376.4,0.8815000000000003,511256.85,262881.65,0.0,0.8845000000000003,13518.540000000003,13413.36,13446.059999999998,565715.15,0.0,24846.2,0.0,0.0,0.0,131148675.0,589555988.15,992651749.0
Thu Apr  2 01:30:19 2020,7807.859999999999,27031.5,182141.8,104581.25,0.8599999999999998,7789.08,26829.6,190105.55,84550.45,0.909,7741.800000000001,24512.1,168504.7,86954.95,0.8845000000000003,540940.65,276146.25,0.0,0.8870000000000002,13514.1,13413.84,13447.320000000002,598007.25,0.0,26135.1,0.0,0.0,0.0,131157473.1,589560505.55,992651749.0
Thu Apr  2 01:31:19 2020,7810.380000000002,26939.1,181699.65,103846.1,0.8599999999999998,7792.020000000001,26810.7,190095.6,84366.65,0.908,7743.240000000001,24477.0,168509.6,86150.2,0.8870000000000001,540031.65,274228.7,0.0,0.8890000000000002,13518.48,13417.2,13447.560000000001,600070.45,0.0,26053.0,0.0,0.0,0.0,131166514.55,589565099.2,992651749.0
Thu Apr  2 01:32:19 2020,7812.24,25607.7,173999.15,96543.05,0.8679999999999998,7794.719999999999,25329.9,180621.65,77475.85,0.9110000000000001,7745.82,23219.4,160451.4,80734.85,0.8885000000000002,514496.15,253844.95,0.0,0.8900000000000002,13522.86,13421.7,13454.460000000001,569521.55,0.0,24668.3,0.0,0.0,0.0,131175290.15,589569509.1,992651749.0
Thu Apr  2 01:33:19 2020,7812.360000000001,25386.9,172921.15,95117.4,0.8699999999999998,7795.500000000002,25091.1,179126.2,76313.4,0.9105000000000001,7748.4000000000015,23048.1,159458.05,79815.95,0.8900000000000002,511460.7,251326.3,0.0,0.8900000000000002,13524.420000000002,13424.160000000003,13457.880000000001,566516.9,0.0,24512.0,0.0,0.0,0.0,131183821.2,589573703.15,992651749.0
Thu Apr  2 01:34:20 2020,7814.459999999997,25368.0,172747.2,95077.55,0.8694999999999997,7794.6,25120.8,179464.1,76154.4,0.9110000000000001,7747.740000000001,23032.8,159621.9,79259.5,0.8900000000000002,512056.8,250491.35,0.0,0.8900000000000002,13523.820000000002,13425.0,13456.920000000002,566463.95,0.0,24507.1,0.0,0.0,0.0,131192444.35,589577941.95,992651749.0
Thu Apr  2 01:35:20 2020,7813.920000000001,25406.7,173085.0,95028.0,0.8699999999999998,7795.859999999999,25100.1,179439.2,75702.35,0.9135,7749.239999999998,23011.5,159373.5,79343.95,0.8900000000000002,511758.65,250099.15,0.0,0.8900000000000002,13523.579999999998,13425.48,13457.400000000003,564587.3,0.0,24500.1,0.0,0.0,0.0,131201021.95,589582115.95,992651749.0
Thu Apr  2 01:36:20 2020,7814.4,25418.1,173144.65,95172.1,0.8699999999999998,7796.639999999999,25108.8,179677.65,75349.8,0.9160000000000001,7747.860000000001,22936.2,158891.55,78981.3,0.8900000000000002,511639.35,249418.5,0.0,0.8905000000000003,13527.12,13423.079999999998,13455.899999999998,561397.75,0.0,24487.2,0.0,0.0,0.0,131209551.3,589586287.3,992651749.0
Thu Apr  2 01:37:18 2020,7815.284210526315,25446.947368421053,173456.42105263157,95103.26315789473,0.8699999999999997,7799.684210526314,24975.473684210527,178816.57894736843,74812.78947368421,0.9147368421052631,7750.98947368421,22904.526315789473,158264.68421052632,79775.68421052632,0.8900000000000002,510480.2105263158,249670.68421052632,0.0,0.8900000000000002,13530.063157894734,13430.02105263158,13459.199999999997,555938.7894736842,0.0,24435.894736842107,0.0,0.0,0.0,131217932.89473684,589590404.7368422,992651749.0
Thu Apr  2 01:38:18 2020,7816.56,25366.8,172866.45,94903.6,0.8699999999999998,7798.56,24862.2,177884.2,74842.9,0.914,7749.9,22860.6,157758.9,79954.95,0.8895000000000002,508504.6,249751.6,0.0,0.8900000000000002,13530.0,13430.279999999999,13458.419999999998,553059.0,0.0,24368.5,0.0,0.0,0.0,131226273.1,589594462.5,992651749.0
Thu Apr  2 01:39:18 2020,7819.079999999999,25357.2,172891.3,94903.7,0.8699999999999998,7799.340000000001,24845.1,177720.2,74842.85,0.9105000000000001,7751.759999999999,22863.0,157778.7,80024.65,0.8890000000000002,508216.2,249656.8,0.0,0.8900000000000002,13531.740000000002,13432.380000000001,13463.7,553213.7,0.0,24341.5,0.0,0.0,0.0,131234746.7,589598625.25,992651749.0
Thu Apr  2 01:40:18 2020,7812.719999999998,25222.2,171718.9,94506.3,0.8699999999999998,7794.719999999997,24850.2,177730.15,74693.95,0.9150000000000003,7746.360000000001,22763.7,157411.15,78862.0,0.8900000000000002,506775.8,248092.0,0.0,0.8900000000000002,13524.66,13422.600000000002,13453.560000000001,554354.75,0.0,24268.9,0.0,0.0,0.0,131243196.05,589602769.9,992651749.0
Thu Apr  2 01:41:18 2020,7815.600000000001,25364.7,172980.75,94719.95,0.8699999999999998,7796.219999999998,25007.7,179026.85,74862.7,0.9135000000000002,7748.640000000002,22894.2,158538.85,78946.55,0.8900000000000002,510442.0,248454.7,0.0,0.8900000000000002,13527.840000000002,13423.500000000004,13457.76,556021.65,0.0,24421.1,0.0,0.0,0.0,131251684.05,589606911.4,992651749.0
Thu Apr  2 01:42:18 2020,7815.3,25364.1,173348.35,95132.15,0.8689999999999998,7794.959999999999,25060.5,179389.5,74882.8,0.9170000000000001,7747.56,22920.0,158504.0,78752.6,0.8900000000000002,510919.0,248156.3,0.0,0.8905000000000003,13525.86,13422.119999999999,13458.060000000001,556413.9,0.0,24431.5,0.0,0.0,0.0,131260191.25,589611046.2,992651749.0
Thu Apr  2 01:43:18 2020,7812.120000000001,26494.5,177263.15,104770.15,0.8524999999999997,7794.6,26152.5,184625.85,84148.0,0.9005000000000001,7746.719999999999,23891.7,162875.85,87640.45,0.8785000000000002,525023.25,277179.55,0.0,0.8800000000000002,13523.88,13422.3,13455.060000000003,584396.75,0.0,25549.3,0.0,0.0,0.0,131268831.1,589615438.65,992651749.0
Thu Apr  2 01:44:19 2020,7811.579999999999,26712.6,179071.6,105073.25,0.8539999999999999,7794.3,26421.9,186781.95,84605.0,0.9005000000000001,7745.039999999999,24116.1,164813.4,87466.65,0.8800000000000002,530527.85,276976.15,0.0,0.8800000000000002,13520.820000000002,13419.66,13451.279999999999,591610.9,0.0,25758.3,0.0,0.0,0.0,131277713.45,589620117.05,992651749.0
Thu Apr  2 01:45:19 2020,7813.5,26666.4,178748.7,105023.55,0.8544999999999998,7796.399999999999,26397.0,186607.9,84590.2,0.9005000000000001,7748.039999999999,24075.9,164614.7,87317.55,0.8800000000000002,529822.3,276762.05,0.0,0.8800000000000002,13526.039999999999,13424.520000000004,13455.599999999997,591035.5,0.0,25715.6,0.0,0.0,0.0,131286624.05,589624755.65,992651749.0
Thu Apr  2 01:46:19 2020,7809.959999999999,26663.1,178892.65,104397.6,0.8589999999999998,7792.319999999998,26306.7,185743.6,84495.9,0.9,7745.88,24155.1,164833.25,88027.95,0.8795000000000004,529514.2,276881.65,0.0,0.8800000000000002,13518.36,13422.24,13452.000000000004,591584.35,0.0,25703.8,0.0,0.0,0.0,131295449.9,589629367.8,992651749.0
Thu Apr  2 01:47:19 2020,7811.880000000002,26702.4,179324.9,104467.0,0.8584999999999997,7797.120000000001,26278.5,185544.9,84619.8,0.9,7750.2,24209.4,165057.0,88703.6,0.877,529971.55,277800.45,0.0,0.8800000000000002,13522.919999999998,13428.66,13456.62,591835.1,0.0,25729.8,0.0,0.0,0.0,131304278.25,589633992.25,992651749.0
Thu Apr  2 01:48:19 2020,7814.7,26676.9,178917.65,104934.25,0.853,7797.240000000001,26252.1,185311.2,84724.3,0.9,7752.24,24120.6,164351.5,88703.75,0.8775000000000002,528570.35,278247.6,0.0,0.8800000000000002,13526.4,13430.700000000003,13459.74,591955.65,0.0,25667.7,0.0,0.0,0.0,131313100.15,589638628.35,992651749.0
Thu Apr  2 01:49:19 2020,7813.56,26699.7,178743.6,105510.2,0.8504999999999999,7796.4000000000015,26390.1,186260.2,85360.2,0.9,7751.160000000001,24158.1,164783.7,88480.1,0.8790000000000001,529648.35,279335.75,0.0,0.8800000000000002,13525.560000000001,13428.420000000002,13456.920000000002,591890.1,0.0,25745.1,0.0,0.0,0.0,131321891.05,589643272.4,992651749.0
Thu Apr  2 01:50:19 2020,7813.259999999999,26714.7,179111.35,105122.9,0.8549999999999999,7798.860000000001,26407.2,186493.8,85226.2,0.9,7752.18,24199.5,165235.7,88351.0,0.8800000000000002,530865.6,278839.15,0.0,0.8800000000000002,13525.440000000002,13432.680000000002,13459.439999999999,592013.3,0.0,25787.7,0.0,0.0,0.0,131330742.45,589647923.95,992651749.0
Thu Apr  2 01:51:19 2020,7813.020000000001,26647.8,178694.0,104829.85,0.8524999999999998,7799.340000000001,26364.3,186111.2,85191.4,0.9,7753.080000000002,24181.2,165185.9,88102.45,0.8800000000000002,529896.8,278133.55,0.0,0.8800000000000002,13524.780000000002,13434.720000000001,13459.919999999995,592038.1,0.0,25724.6,0.0,0.0,0.0,131339596.7,589652567.55,992651749.0
Thu Apr  2 01:52:19 2020,7814.519999999999,26620.2,178594.5,104591.25,0.8559999999999999,7799.4,26336.4,185957.25,85017.35,0.9,7754.94,24142.5,165026.95,87993.2,0.8800000000000002,529528.85,277497.5,0.0,0.8800000000000002,13528.920000000002,13435.439999999999,13462.320000000002,591330.95,0.0,25697.1,0.0,0.0,0.0,131348432.5,589657220.8,992651749.0
Thu Apr  2 01:53:19 2020,7817.76,26581.8,178361.2,104561.55,0.8549999999999999,7804.0199999999995,26349.9,186071.4,85360.25,0.9,7757.339999999999,24170.4,165374.8,87893.9,0.8800000000000002,529802.4,277850.35,0.0,0.8800000000000002,13532.340000000002,13441.320000000002,13465.8,591918.2,0.0,25687.6,0.0,0.0,0.0,131357278.2,589661867.7,992651749.0
Thu Apr  2 01:54:20 2020,7813.8,26620.2,178231.85,105137.85,0.8524999999999998,7798.5599999999995,26361.3,186116.25,85141.55,0.9,7752.180000000002,24101.4,164624.65,87913.75,0.8790000000000001,529285.9,278242.85,0.0,0.8800000000000002,13525.14,13434.179999999998,13460.52,591580.2,0.0,25698.2,0.0,0.0,0.0,131366217.15,589666534.55,992651749.0
Thu Apr  2 01:55:20 2020,7815.540000000001,26673.6,178877.75,105033.45,0.8529999999999998,7799.4000000000015,26348.4,186091.5,84893.25,0.9,7754.339999999999,24146.1,164704.05,88341.05,0.8775000000000001,529539.0,278352.1,0.0,0.8800000000000002,13528.080000000002,13438.439999999997,13463.16,592124.55,0.0,25714.9,0.0,0.0,0.0,131375053.5,589671173.55,992651749.0
Thu Apr  2 01:56:20 2020,7819.08,26581.8,178440.65,104462.0,0.8564999999999999,7803.18,26198.7,185043.15,84619.95,0.9,7758.06,24096.3,164450.85,88365.8,0.8795000000000002,528073.75,277472.65,0.0,0.8800000000000002,13536.12,13442.339999999997,13468.2,592435.35,0.0,25629.0,0.0,0.0,0.0,131383862.65,589675828.5,992651749.0
Thu Apr  2 01:57:20 2020,7819.9800000000005,26645.7,178927.55,104660.95,0.8564999999999999,7806.12,26250.0,185435.35,84947.85,0.9,7760.040000000001,24154.2,164748.75,88728.4,0.8785000000000001,529146.55,278267.5,0.0,0.8800000000000002,13537.38,13444.800000000003,13470.12,592529.35,0.0,25682.1,0.0,0.0,0.0,131392665.9,589680432.8,992651749.0
Thu Apr  2 01:58:20 2020,7822.680000000002,26622.9,178867.9,104581.35,0.8564999999999998,7807.079999999999,26315.7,185922.35,85171.5,0.9,7759.68,24185.1,165330.0,88311.1,0.8790000000000002,530175.0,278143.4,0.0,0.8800000000000002,13539.9,13446.3,13475.1,592655.6,0.0,25717.8,0.0,0.0,0.0,131401498.05,589685105.4,992651749.0
Thu Apr  2 01:59:20 2020,7821.9000000000015,26604.6,178624.45,104680.75,0.8549999999999998,7806.719999999998,26365.5,186195.7,85390.05,0.9,7760.879999999999,24200.1,165652.9,87963.5,0.8800000000000002,530537.65,277934.9,0.0,0.8800000000000002,13537.920000000002,13444.26,13473.959999999997,592585.7,0.0,25729.4,0.0,0.0,0.0,131410365.55,589689732.7,992651749.0
Thu Apr  2 02:00:20 2020,7820.639999999999,26537.7,178286.6,104144.2,0.8584999999999999,7804.26,26332.5,185937.35,85236.0,0.9005000000000001,7758.600000000001,24173.4,165613.15,87555.9,0.8800000000000002,529812.4,276841.75,0.0,0.8800000000000002,13534.920000000004,13442.399999999998,13471.74,592447.75,0.0,25692.1,0.0,0.0,0.0,131419259.65,589694398.5,992651749.0
Thu Apr  2 02:01:20 2020,7818.659999999999,26671.2,179220.65,104526.75,0.8579999999999999,7800.600000000001,26374.2,186240.45,84923.0,0.9,7754.819999999998,24198.9,165533.65,87918.65,0.8800000000000002,530930.1,277343.5,0.0,0.8800000000000002,13532.1,13434.6,13467.239999999996,592240.9,0.0,25742.4,0.0,0.0,0.0,131428128.55,589699019.7,992651749.0
Thu Apr  2 02:02:20 2020,7819.140000000001,26647.8,179086.55,104392.6,0.8574999999999999,7802.219999999998,26324.1,186106.3,84644.75,0.9005000000000001,7756.920000000001,24163.8,165305.15,87869.0,0.8800000000000002,530338.9,276737.45,0.0,0.8800000000000002,13532.52,13439.580000000002,13469.039999999999,592289.85,0.0,25714.1,0.0,0.0,0.0,131436857.15,589703579.35,992651749.0
